Scale,Color,Visible,Profession,Gender,Holding,Power
Medium,Red,Visible,viking,male,stick,0-2
Medium,Green,Hidden,wizard,female,stick,0-2
Medium,Blue,Visible,maid,male,stick,0-2
Medium,Red,Visible,viking,female,stick,0-2
Medium,Green,Visible,wizard,male,stick,0-2
Medium,Blue,Hidden,maid,female,stick,0-2
Medium,Red,Visible,viking,male,stick,3-5
Medium,Green,Visible,wizard,female,stick,0-2
Medium,Blue,Visible,maid,male,axe,0-2
Medium,Red,Hidden,viking,female,stick,0-2
Medium,Green,Visible,maid,male,stick,0-2
Medium,Blue,Visible,wizard,female,stick,0-2
Medium,Red,Visible,wizard,male,stick,0-2
Medium,Green,Hidden,viking,female,stick,0-2
Medium,Blue,Visible,maid,female,stick,0-2
Medium,Red,Visible,maid,male,stick,0-2
Medium,Green,Visible,viking,male,stick,0-2
Medium,Blue,Hidden,wizard,female,stick,0-2
Medium,Red,Visible,wizard,female,stick,0-2
Medium,Blue,Visible,viking,male,stick,0-2
Medium,Green,Visible,maid,female,stick,0-2
Medium,Red,Hidden,viking,male,stick,0-2
Medium,Blue,Visible,wizard,male,stick,0-2
Medium,Green,Hidden,maid,female,stick,0-2
Medium,Red,Visible,maid,female,stick,0-2
Medium,Green,Visible,viking,female,stick,0-2
Medium,Blue,Hidden,wizard,male,stick,0-2
Medium,Blue,Visible,viking,female,stick,0-2
Medium,Red,Visible,wizard,male,stick,3-5
Medium,Green,Hidden,maid,male,stick,0-2
Medium,Red,Visible,viking,male,axe,0-2
Medium,Red,Hidden,wizard,female,stick,0-2
Medium,Green,Visible,maid,male,stick,3-5
Medium,Blue,Hidden,viking,female,stick,0-2
Medium,Green,Visible,wizard,male,axe,0-2
Medium,Red,Hidden,maid,female,stick,0-2
Medium,Blue,Visible,viking,male,axe,0-2
Medium,Green,Visible,wizard,female,stick,3-5
Medium,Blue,Hidden,maid,male,stick,0-2
Medium,Red,Hidden,wizard,male,stick,0-2
Medium,Green,Visible,viking,female,stick,3-5
Medium,Blue,Visible,maid,female,axe,0-2
Medium,Red,Hidden,maid,male,stick,0-2
Medium,Green,Hidden,viking,male,stick,0-2
Medium,Blue,Visible,wizard,female,stick,3-5
Medium,Red,Visible,viking,female,axe,0-2
Medium,Green,Hidden,wizard,male,stick,0-2
Medium,Blue,Visible,maid,female,stick,3-5
Medium,Blue,Hidden,viking,male,stick,0-2
Medium,Red,Visible,wizard,female,axe,0-2
Medium,Green,Visible,maid,male,axe,0-2
